2014-08-07 11:22:56 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 11:22:56 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 11:22:56 -- Set highTempRuoxCurve to <function <lambda> at 0x033CBB70>
2014-08-07 11:22:56 -- Set lowTempRuoxCurve to <function <lambda> at 0x033CBDB0>
2014-08-07 11:22:56 -- Set voltToResCalibs to (0.26000000000000001, 26.030000000000001, 37.5, 30.0, 10.0, 26.530000000000001)
2014-08-07 11:22:56 -- Set resistanceCutoff to 1725.78
2014-08-07 11:22:56 -- Set ruoxChannel to 3
2014-08-07 11:22:56 -- Set PIDintLimit to 0.4
2014-08-07 11:22:56 -- Set voltageStepUp to 0.004
2014-08-07 11:22:56 -- Set loglimit to 20
2014-08-07 11:22:56 -- Set autoRecord to True
2014-08-07 11:22:56 -- Set recordingTemp to 250
2014-08-07 11:22:56 -- Set cooldownLimit to 3.9
2014-08-07 11:22:56 -- Set switchPosition to 5
2014-08-07 11:22:56 -- Set quenchLimit to 4.0
2014-08-07 11:22:56 -- Set PIDsetTemp to 0.1
2014-08-07 11:22:56 -- Set PIDcd to 25
2014-08-07 11:22:56 -- Set PIDstepTimeout to 5
2014-08-07 11:22:56 -- Set autoControl to False
2014-08-07 11:22:56 -- Set fieldWaitTime to 45
2014-08-07 11:22:56 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x033D0FD0>
2014-08-07 11:22:56 -- Set useRuoxInterpolation to True
2014-08-07 11:22:56 -- Set targetCurrent to 8.0
2014-08-07 11:22:56 -- Set rampWaitTime to 0.2
2014-08-07 11:22:56 -- Set PIDci to 0.4
2014-08-07 11:22:56 -- Set PIDcp to 1.0
2014-08-07 11:22:56 -- Set recordTemp to False
2014-08-07 11:22:56 -- Set voltageLimit to 0.14
2014-08-07 11:22:56 -- Set lockinCurrent to 1e-09
2014-08-07 11:22:56 -- Set maxCurrent to 9.0
2014-08-07 11:22:56 -- Set tempRecordDelay to 10
2014-08-07 11:22:56 -- Set voltageStepDown to 0.004
2014-08-07 11:22:56 -- Initialization completed. Beginning cycle.
2014-08-07 11:22:56 -- cycled
2014-08-07 11:22:56 -- Set alive to True
2014-08-07 11:22:56 -- Now cycling.
2014-08-07 11:22:57 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:54 -- None
2014-08-07 12:04:55 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:55 -- None
2014-08-07 12:04:56 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:56 -- None
2014-08-07 12:04:57 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:57 -- None
2014-08-07 12:04:58 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:58 -- None
2014-08-07 12:04:59 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:04:59 -- None
2014-08-07 12:05:00 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:00 -- None
2014-08-07 12:05:02 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:02 -- None
2014-08-07 12:05:03 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:03 -- None
2014-08-07 12:05:04 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:04 -- None
2014-08-07 12:05:05 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:05 -- None
2014-08-07 12:05:06 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:06 -- None
2014-08-07 12:05:07 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:07 -- None
2014-08-07 12:05:08 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:08 -- None
2014-08-07 12:05:09 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:05:09 -- None
2014-08-07 12:05:10 -- Exception in cycle loop: Connection lost.
2014-08-07 12:05:10 -- None
2014-08-07 12:07:02 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 12:07:02 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 12:07:02 -- Set highTempRuoxCurve to <function <lambda> at 0x033E1830>
2014-08-07 12:07:02 -- Set lowTempRuoxCurve to <function <lambda> at 0x033E18B0>
2014-08-07 12:07:02 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 12:07:02 -- Set resistanceCutoff to 1725.78
2014-08-07 12:07:02 -- Set ruoxChannel to 3
2014-08-07 12:07:02 -- Set PIDintLimit to 0.4
2014-08-07 12:07:02 -- Set voltageStepUp to 0.004
2014-08-07 12:07:02 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x03508610>
2014-08-07 12:07:02 -- Set useRuoxInterpolation to True
2014-08-07 12:07:02 -- Set loglimit to 20
2014-08-07 12:07:02 -- Set autoRecord to True
2014-08-07 12:07:02 -- Set recordingTemp to 250
2014-08-07 12:07:02 -- Set cooldownLimit to 3.9 K
2014-08-07 12:07:02 -- Set switchPosition to 5
2014-08-07 12:07:02 -- Set quenchLimit to 4.0
2014-08-07 12:07:02 -- Set PIDsetTemp to 0.1
2014-08-07 12:07:02 -- Set PIDcd to 25
2014-08-07 12:07:02 -- Set PIDstepTimeout to 5
2014-08-07 12:07:02 -- Set autoControl to False
2014-08-07 12:07:02 -- Set fieldWaitTime to 45
2014-08-07 12:07:02 -- Set targetCurrent to 8.0
2014-08-07 12:07:02 -- Set rampWaitTime to 0.2
2014-08-07 12:07:02 -- Set PIDci to 0.4
2014-08-07 12:07:02 -- Set PIDcp to 1.0
2014-08-07 12:07:02 -- Set recordTemp to False
2014-08-07 12:07:02 -- Set voltageLimit to 0.14
2014-08-07 12:07:02 -- Set lockinCurrent to 1.0 nA
2014-08-07 12:07:02 -- Set maxCurrent to 9.0
2014-08-07 12:07:02 -- Set tempRecordDelay to 10
2014-08-07 12:07:02 -- Set voltageStepDown to 0.004
2014-08-07 12:07:02 -- Initialization completed. Beginning cycle.
2014-08-07 12:07:02 -- cycled
2014-08-07 12:07:02 -- Set alive to True
2014-08-07 12:07:02 -- Now cycling.
2014-08-07 12:07:02 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:02 -- None
2014-08-07 12:07:03 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:03 -- None
2014-08-07 12:07:04 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:04 -- None
2014-08-07 12:07:05 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:05 -- None
2014-08-07 12:07:06 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:06 -- None
2014-08-07 12:07:07 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:07 -- None
2014-08-07 12:07:08 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:08 -- None
2014-08-07 12:07:09 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:09 -- None
2014-08-07 12:07:10 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:10 -- None
2014-08-07 12:07:11 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:11 -- None
2014-08-07 12:07:12 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:12 -- None
2014-08-07 12:07:13 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:13 -- None
2014-08-07 12:07:14 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:14 -- None
2014-08-07 12:07:15 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:15 -- None
2014-08-07 12:07:16 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:16 -- None
2014-08-07 12:07:18 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:18 -- None
2014-08-07 12:07:19 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:19 -- None
2014-08-07 12:07:20 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:20 -- None
2014-08-07 12:07:21 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:21 -- None
2014-08-07 12:07:22 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:22 -- None
2014-08-07 12:07:23 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:23 -- None
2014-08-07 12:07:24 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:24 -- None
2014-08-07 12:07:25 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:25 -- None
2014-08-07 12:07:26 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:26 -- None
2014-08-07 12:07:27 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:27 -- None
2014-08-07 12:07:28 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:28 -- None
2014-08-07 12:07:29 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:29 -- None
2014-08-07 12:07:30 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:30 -- None
2014-08-07 12:07:31 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:31 -- None
2014-08-07 12:07:32 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:32 -- None
2014-08-07 12:07:33 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:33 -- None
2014-08-07 12:07:34 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:34 -- None
2014-08-07 12:07:35 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:35 -- None
2014-08-07 12:07:36 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:36 -- None
2014-08-07 12:07:37 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:37 -- None
2014-08-07 12:07:38 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:38 -- None
2014-08-07 12:07:39 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:39 -- None
2014-08-07 12:07:40 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:40 -- None
2014-08-07 12:07:41 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:41 -- None
2014-08-07 12:07:42 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:42 -- None
2014-08-07 12:07:43 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:43 -- None
2014-08-07 12:07:44 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:44 -- None
2014-08-07 12:07:45 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:45 -- None
2014-08-07 12:07:47 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:47 -- None
2014-08-07 12:07:48 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:48 -- None
2014-08-07 12:07:49 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:49 -- None
2014-08-07 12:07:50 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:50 -- None
2014-08-07 12:07:51 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:51 -- None
2014-08-07 12:07:52 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:52 -- None
2014-08-07 12:07:53 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:53 -- None
2014-08-07 12:07:54 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:54 -- None
2014-08-07 12:07:55 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:55 -- None
2014-08-07 12:07:56 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:56 -- None
2014-08-07 12:07:57 -- Exception in cycle loop: Incompatible Units K, ''
2014-08-07 12:07:57 -- None
2014-08-07 12:07:58 -- Exception in cycle loop: Connection lost.
2014-08-07 12:07:58 -- None
2014-08-07 12:08:01 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 12:08:01 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 12:08:01 -- Set highTempRuoxCurve to <function <lambda> at 0x03263FB0>
2014-08-07 12:08:01 -- Set lowTempRuoxCurve to <function <lambda> at 0x031EB470>
2014-08-07 12:08:01 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 12:08:01 -- Set resistanceCutoff to 1725.78
2014-08-07 12:08:01 -- Set ruoxChannel to 3
2014-08-07 12:08:01 -- Set PIDintLimit to 0.4
2014-08-07 12:08:01 -- Set voltageStepUp to 0.004
2014-08-07 12:08:01 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x033DC610>
2014-08-07 12:08:01 -- Set useRuoxInterpolation to True
2014-08-07 12:08:01 -- Set loglimit to 20
2014-08-07 12:08:02 -- Set autoRecord to True
2014-08-07 12:08:02 -- Set recordingTemp to 250.0 K
2014-08-07 12:08:02 -- Set cooldownLimit to 3.9 K
2014-08-07 12:08:02 -- Set switchPosition to 5
2014-08-07 12:08:02 -- Set quenchLimit to 4.0
2014-08-07 12:08:02 -- Set PIDsetTemp to 0.1
2014-08-07 12:08:02 -- Set PIDcd to 25
2014-08-07 12:08:02 -- Set PIDstepTimeout to 5
2014-08-07 12:08:02 -- Set autoControl to False
2014-08-07 12:08:02 -- Set fieldWaitTime to 45
2014-08-07 12:08:02 -- Set targetCurrent to 8.0
2014-08-07 12:08:02 -- Set rampWaitTime to 0.2
2014-08-07 12:08:02 -- Set PIDci to 0.4
2014-08-07 12:08:02 -- Set PIDcp to 1.0
2014-08-07 12:08:02 -- Set recordTemp to False
2014-08-07 12:08:02 -- Set voltageLimit to 0.14
2014-08-07 12:08:02 -- Set lockinCurrent to 1.0 nA
2014-08-07 12:08:02 -- Set maxCurrent to 9.0
2014-08-07 12:08:02 -- Set tempRecordDelay to 10
2014-08-07 12:08:02 -- Set voltageStepDown to 0.004
2014-08-07 12:08:02 -- Initialization completed. Beginning cycle.
2014-08-07 12:08:02 -- cycled
2014-08-07 12:08:02 -- Set alive to True
2014-08-07 12:08:02 -- Now cycling.
2014-08-07 12:08:02 -- Set recordTemp to True
2014-08-07 12:08:02 -- Set tempDatasetName to ADR Log - 2014-08-07 12:08
2014-08-07 12:08:03 -- ADR victor status is now: ready
2014-08-07 12:08:03 -- Set PIDloopCount to 0
2014-08-07 12:09:06 -- Set heatSwitched to False
2014-08-07 12:09:06 -- ADR victor status is now: magging up
2014-08-07 12:09:06 -- Set PIDloopCount to 0
2014-08-07 12:09:06 -- Missing peripheral! Cannot mag! Check lakeshore and magnet!
2014-08-07 12:09:07 -- victor mag step! Quenched: False -- Target Reached: False
2014-08-07 12:09:07 -- Missing peripheral! Cannot mag! Check lakeshore and magnet!
2014-08-07 12:09:08 -- victor mag step! Quenched: False -- Target Reached: False
2014-08-07 12:09:09 -- Missing peripheral! Cannot mag! Check lakeshore and magnet!
2014-08-07 12:09:10 -- victor mag step! Quenched: False -- Target Reached: False
2014-08-07 12:09:10 -- Missing peripheral! Cannot mag! Check lakeshore and magnet!
2014-08-07 12:09:11 -- victor mag step! Quenched: False -- Target Reached: False
2014-08-07 12:09:11 -- Missing peripheral! Cannot mag! Check lakeshore and magnet!
2014-08-07 12:09:12 -- victor mag step! Quenched: False -- Target Reached: False
2014-08-07 12:09:12 -- Missing peripheral! Cannot mag! Check lakeshore and magnet!
2014-08-07 12:09:13 -- victor mag step! Quenched: False -- Target Reached: False
2014-08-07 12:09:14 -- Missing peripheral! Cannot mag! Check lakeshore and magnet!
2014-08-07 12:09:15 -- victor mag step! Quenched: False -- Target Reached: False
2014-08-07 12:09:15 -- Missing peripheral! Cannot mag! Check lakeshore and magnet!
2014-08-07 12:09:16 -- ADR victor status is now: ready
2014-08-07 12:09:16 -- Set PIDloopCount to 0
2014-08-07 12:09:16 -- victor mag step! Quenched: False -- Target Reached: False
2014-08-07 15:29:07 -- Set ruoxCoefsHigh to (-0.31994119999999998, 5.74884e-08, -8.8408999999999999e-11)
2014-08-07 15:29:07 -- Set ruoxCoefsLow to (-0.77127000000000001, 0.00010068000000000001, -1.072e-09)
2014-08-07 15:29:07 -- Set highTempRuoxCurve to <function <lambda> at 0x032AEEB0>
2014-08-07 15:29:07 -- Set lowTempRuoxCurve to <function <lambda> at 0x032F7330>
2014-08-07 15:29:07 -- Set voltToResCalibs to (Value(0.26000000000000001, 'V/Ohm'), Value(26.030000000000001, 'V/Ohm'), Value(37.5, 'V/Ohm'), Value(30.0, 'V/Ohm'), Value(10.0, 'V/Ohm'), Value(26.530000000000001, 'V/Ohm'))
2014-08-07 15:29:07 -- Set resistanceCutoff to 1725.78
2014-08-07 15:29:07 -- Set ruoxChannel to 3
2014-08-07 15:29:07 -- Set PIDintLimit to 0.4
2014-08-07 15:29:07 -- Set voltageStepUp to 0.004
2014-08-07 15:29:07 -- Set ruoxInterpolation to <scipy.interpolate.fitpack2.InterpolatedUnivariateSpline object at 0x03425450>
2014-08-07 15:29:07 -- Set useRuoxInterpolation to True
2014-08-07 15:29:07 -- Set loglimit to 20
2014-08-07 15:29:07 -- Set autoRecord to True
2014-08-07 15:29:07 -- Set recordingTemp to 250.0 K
2014-08-07 15:29:07 -- Set cooldownLimit to 3.9 K
2014-08-07 15:29:07 -- Set switchPosition to 5
2014-08-07 15:29:07 -- Set quenchLimit to 4.0
2014-08-07 15:29:07 -- Set PIDsetTemp to 0.1
2014-08-07 15:29:07 -- Set PIDcd to 25
2014-08-07 15:29:07 -- Set PIDstepTimeout to 5
2014-08-07 15:29:07 -- Set autoControl to False
2014-08-07 15:29:07 -- Set fieldWaitTime to 45
2014-08-07 15:29:07 -- Set targetCurrent to 8.0
2014-08-07 15:29:07 -- Set rampWaitTime to 0.2
2014-08-07 15:29:07 -- Set PIDci to 0.4
2014-08-07 15:29:07 -- Set PIDcp to 1.0
2014-08-07 15:29:07 -- Set recordTemp to False
2014-08-07 15:29:07 -- Set voltageLimit to 0.14
2014-08-07 15:29:07 -- Set lockinCurrent to 1.0 nA
2014-08-07 15:29:07 -- Set maxCurrent to 9.0
2014-08-07 15:29:07 -- Set tempRecordDelay to 10
2014-08-07 15:29:07 -- Set voltageStepDown to 0.004
2014-08-07 15:29:07 -- Initialization completed. Beginning cycle.
2014-08-07 15:29:07 -- cycled
2014-08-07 15:29:07 -- Set alive to True
2014-08-07 15:29:07 -- Now cycling.
2014-08-07 15:29:07 -- Set recordTemp to True
2014-08-07 15:29:08 -- Set tempDatasetName to ADR Log - 2014-08-07 15:29
2014-08-07 15:29:08 -- ADR victor status is now: ready
2014-08-07 15:29:08 -- Set PIDloopCount to 0
